Source Type,Underlying,Tenor Swap,Tenor Option,Portfolio,Group,Risk,dRisk,Risk SP01,dRisk SP01,Risk PSP01,dRisk PSP01,Risk PM01,dRisk PM01,Risk PM01P,dRisk PM01P,Risk Theta,dRisk Theta,Risk JTD,dRisk JTD
ir/delta,FAKE_REPLACE_ME - GBP SONIA,FAKE_REPLACE_ME - 6M,,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,4757573,-129392,,,,,,,,,,,,
ir/delta,FAKE_REPLACE_ME - GBP SONIA,FAKE_REPLACE_ME - 1Y,,FAKE_REPLACE_ME - BOOK_A,G10,4960334,-10969,,,,,,,,,,,,
ir/delta,FAKE_REPLACE_ME - GBP SONIA,FAKE_REPLACE_ME - 1Y,,FAKE_REPLACE_ME - BOOK_B,G10,2098690,43989,,,,,,,,,,,,
ir/delta,FAKE_REPLACE_ME - GBP SONIA,FAKE_REPLACE_ME - 1Y,,FAKE_REPLACE_ME - BOOK_C,G10,3313897,-364651,,,,,,,,,,,,
ir/delta,FAKE_REPLACE_ME - GBP SONIA,FAKE_REPLACE_ME - 1Y,,FAKE_REPLACE_ME - BOOK_D,G10,4320246,-460223,,,,,,,,,,,,
ir/delta,FAKE_REPLACE_ME - GBP SONIA,FAKE_REPLACE_ME - 1Y,,FAKE_REPLACE_ME - BOOK_E,G10,2546293,401841,,,,,,,,,,,,
ir/delta,FAKE_REPLACE_ME - GBP SONIA,FAKE_REPLACE_ME - 1Y,,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,374189,129141,,,,,,,,,,,,
ir/delta,FAKE_REPLACE_ME - GBP SONIA,FAKE_REPLACE_ME - 2Y,,FAKE_REPLACE_ME - BOOK_A,G10,2956961,401454,,,,,,,,,,,,
ir/delta,FAKE_REPLACE_ME - GBP SONIA,FAKE_REPLACE_ME - 2Y,,FAKE_REPLACE_ME - BOOK_B,G10,-3023873,304300,,,,,,,,,,,,
ir/delta,FAKE_REPLACE_ME - GBP SONIA,FAKE_REPLACE_ME - 2Y,,FAKE_REPLACE_ME - BOOK_C,G10,298294,357854,,,,,,,,,,,,
ir/delta,FAKE_REPLACE_ME - GBP SONIA,FAKE_REPLACE_ME - 2Y,,FAKE_REPLACE_ME - BOOK_D,G10,4801885,-273626,,,,,,,,,,,,
ir/delta,FAKE_REPLACE_ME - GBP SONIA,FAKE_REPLACE_ME - 2Y,,FAKE_REPLACE_ME - BOOK_E,G10,-1592615,-244792,,,,,,,,,,,,
ir/delta,FAKE_REPLACE_ME - GBP SONIA,FAKE_REPLACE_ME - 2Y,,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,4697166,-80952,,,,,,,,,,,,
ir/delta,FAKE_REPLACE_ME - GBP SONIA,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_A,G10,3245159,-91679,,,,,,,,,,,,
ir/delta,FAKE_REPLACE_ME - GBP SONIA,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_B,G10,-3873822,243365,,,,,,,,,,,,
ir/delta,FAKE_REPLACE_ME - GBP SONIA,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_C,G10,-1885317,255390,,,,,,,,,,,,
ir/delta,FAKE_REPLACE_ME - GBP SONIA,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_D,G10,3980155,-206729,,,,,,,,,,,,
ir/delta,FAKE_REPLACE_ME - GBP SONIA,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_E,G10,4669674,-76225,,,,,,,,,,,,
ir/delta,FAKE_REPLACE_ME - GBP SONIA,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,-2538152,-12100,,,,,,,,,,,,
ir/delta,FAKE_REPLACE_ME - GBP SONIA,FAKE_REPLACE_ME - 10Y,,FAKE_REPLACE_ME - BOOK_A,G10,-1796999,-247796,,,,,,,,,,,,
ir/delta,FAKE_REPLACE_ME - GBP SONIA,FAKE_REPLACE_ME - 10Y,,FAKE_REPLACE_ME - BOOK_B,G10,2749572,83525,,,,,,,,,,,,
ir/delta,FAKE_REPLACE_ME - GBP SONIA,FAKE_REPLACE_ME - 10Y,,FAKE_REPLACE_ME - BOOK_C,G10,-4136137,-124819,,,,,,,,,,,,
ir/delta,FAKE_REPLACE_ME - GBP SONIA,FAKE_REPLACE_ME - 10Y,,FAKE_REPLACE_ME - BOOK_D,G10,426048,-454998,,,,,,,,,,,,
ir/delta,FAKE_REPLACE_ME - GBP SONIA,FAKE_REPLACE_ME - 10Y,,FAKE_REPLACE_ME - BOOK_E,G10,3149598,169284,,,,,,,,,,,,
ir/delta,FAKE_REPLACE_ME - GBP SONIA,FAKE_REPLACE_ME - 10Y,,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,4729094,134166,,,,,,,,,,,,
ir/gamma,FAKE_REPLACE_ME - USD SOFR,FAKE_REPLACE_ME - 1Y,,FAKE_REPLACE_ME - BOOK_A,G10,4888007,-518178,,,,,,,,,,,,
ir/gamma,FAKE_REPLACE_ME - USD SOFR,FAKE_REPLACE_ME - 1Y,,FAKE_REPLACE_ME - BOOK_B,G10,2503379,-311021,,,,,,,,,,,,
ir/gamma,FAKE_REPLACE_ME - USD SOFR,FAKE_REPLACE_ME - 1Y,,FAKE_REPLACE_ME - BOOK_C,G10,1085708,-269426,,,,,,,,,,,,
ir/gamma,FAKE_REPLACE_ME - USD SOFR,FAKE_REPLACE_ME - 1Y,,FAKE_REPLACE_ME - BOOK_D,G10,-2968716,-30878,,,,,,,,,,,,
ir/gamma,FAKE_REPLACE_ME - USD SOFR,FAKE_REPLACE_ME - 1Y,,FAKE_REPLACE_ME - BOOK_E,G10,3912889,306094,,,,,,,,,,,,
ir/gamma,FAKE_REPLACE_ME - USD SOFR,FAKE_REPLACE_ME - 1Y,,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,1349974,-489396,,,,,,,,,,,,
ir/gamma,FAKE_REPLACE_ME - USD SOFR,FAKE_REPLACE_ME - 2Y,,FAKE_REPLACE_ME - BOOK_A,G10,-4872446,357388,,,,,,,,,,,,
ir/gamma,FAKE_REPLACE_ME - USD SOFR,FAKE_REPLACE_ME - 2Y,,FAKE_REPLACE_ME - BOOK_B,G10,449461,-366105,,,,,,,,,,,,
ir/gamma,FAKE_REPLACE_ME - USD SOFR,FAKE_REPLACE_ME - 2Y,,FAKE_REPLACE_ME - BOOK_C,G10,-4964038,78751,,,,,,,,,,,,
ir/gamma,FAKE_REPLACE_ME - USD SOFR,FAKE_REPLACE_ME - 2Y,,FAKE_REPLACE_ME - BOOK_D,G10,-4641538,-513538,,,,,,,,,,,,
ir/gamma,FAKE_REPLACE_ME - USD SOFR,FAKE_REPLACE_ME - 2Y,,FAKE_REPLACE_ME - BOOK_E,G10,-3465411,-376949,,,,,,,,,,,,
ir/gamma,FAKE_REPLACE_ME - USD SOFR,FAKE_REPLACE_ME - 2Y,,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,-3740880,239548,,,,,,,,,,,,
ir/gamma,FAKE_REPLACE_ME - USD SOFR,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_A,G10,4955184,-468073,,,,,,,,,,,,
ir/gamma,FAKE_REPLACE_ME - USD SOFR,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_B,G10,3808880,289340,,,,,,,,,,,,
ir/gamma,FAKE_REPLACE_ME - USD SOFR,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_C,G10,-3582248,302899,,,,,,,,,,,,
ir/gamma,FAKE_REPLACE_ME - USD SOFR,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_D,G10,-1052396,80172,,,,,,,,,,,,
ir/gamma,FAKE_REPLACE_ME - USD SOFR,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_E,G10,-3155346,-371987,,,,,,,,,,,,
ir/gamma,FAKE_REPLACE_ME - USD SOFR,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,-3516099,545785,,,,,,,,,,,,
ir/gamma,FAKE_REPLACE_ME - EUR ESTR,FAKE_REPLACE_ME - 1Y,,FAKE_REPLACE_ME - BOOK_A,G10,-4750070,442035,,,,,,,,,,,,
ir/gamma,FAKE_REPLACE_ME - EUR ESTR,FAKE_REPLACE_ME - 1Y,,FAKE_REPLACE_ME - BOOK_B,G10,3294342,-461826,,,,,,,,,,,,
ir/gamma,FAKE_REPLACE_ME - EUR ESTR,FAKE_REPLACE_ME - 1Y,,FAKE_REPLACE_ME - BOOK_C,G10,4014252,-91959,,,,,,,,,,,,
ir/gamma,FAKE_REPLACE_ME - EUR ESTR,FAKE_REPLACE_ME - 1Y,,FAKE_REPLACE_ME - BOOK_D,G10,3072790,-58330,,,,,,,,,,,,
ir/gamma,FAKE_REPLACE_ME - EUR ESTR,FAKE_REPLACE_ME - 1Y,,FAKE_REPLACE_ME - BOOK_E,G10,2190324,481034,,,,,,,,,,,,
ir/gamma,FAKE_REPLACE_ME - EUR ESTR,FAKE_REPLACE_ME - 1Y,,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,4898878,494699,,,,,,,,,,,,
ir/gamma,FAKE_REPLACE_ME - EUR ESTR,FAKE_REPLACE_ME - 2Y,,FAKE_REPLACE_ME - BOOK_A,G10,3735919,-296618,,,,,,,,,,,,
ir/gamma,FAKE_REPLACE_ME - EUR ESTR,FAKE_REPLACE_ME - 2Y,,FAKE_REPLACE_ME - BOOK_B,G10,-2914522,535441,,,,,,,,,,,,
ir/gamma,FAKE_REPLACE_ME - EUR ESTR,FAKE_REPLACE_ME - 2Y,,FAKE_REPLACE_ME - BOOK_C,G10,-4159859,494580,,,,,,,,,,,,
ir/gamma,FAKE_REPLACE_ME - EUR ESTR,FAKE_REPLACE_ME - 2Y,,FAKE_REPLACE_ME - BOOK_D,G10,-4352731,444465,,,,,,,,,,,,
ir/gamma,FAKE_REPLACE_ME - EUR ESTR,FAKE_REPLACE_ME - 2Y,,FAKE_REPLACE_ME - BOOK_E,G10,2041023,-187208,,,,,,,,,,,,
ir/gamma,FAKE_REPLACE_ME - EUR ESTR,FAKE_REPLACE_ME - 2Y,,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,-4545538,418604,,,,,,,,,,,,
ir/gamma,FAKE_REPLACE_ME - EUR ESTR,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_A,G10,1466143,191244,,,,,,,,,,,,
ir/gamma,FAKE_REPLACE_ME - EUR ESTR,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_B,G10,2483644,175756,,,,,,,,,,,,
ir/gamma,FAKE_REPLACE_ME - EUR ESTR,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_C,G10,-2591122,146467,,,,,,,,,,,,
ir/gamma,FAKE_REPLACE_ME - EUR ESTR,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_D,G10,494860,29505,,,,,,,,,,,,
ir/gamma,FAKE_REPLACE_ME - EUR ESTR,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_E,G10,1679933,412835,,,,,,,,,,,,
ir/gamma,FAKE_REPLACE_ME - EUR ESTR,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,-734658,-450859,,,,,,,,,,,,
ir/gamma,FAKE_REPLACE_ME - GBP SONIA,FAKE_REPLACE_ME - 1Y,,FAKE_REPLACE_ME - BOOK_A,G10,3133998,-509317,,,,,,,,,,,,
ir/gamma,FAKE_REPLACE_ME - GBP SONIA,FAKE_REPLACE_ME - 1Y,,FAKE_REPLACE_ME - BOOK_B,G10,-358553,-284843,,,,,,,,,,,,
ir/gamma,FAKE_REPLACE_ME - GBP SONIA,FAKE_REPLACE_ME - 1Y,,FAKE_REPLACE_ME - BOOK_C,G10,3086992,254621,,,,,,,,,,,,
ir/gamma,FAKE_REPLACE_ME - GBP SONIA,FAKE_REPLACE_ME - 1Y,,FAKE_REPLACE_ME - BOOK_D,G10,-831756,-464696,,,,,,,,,,,,
ir/gamma,FAKE_REPLACE_ME - GBP SONIA,FAKE_REPLACE_ME - 1Y,,FAKE_REPLACE_ME - BOOK_E,G10,2681952,468599,,,,,,,,,,,,
ir/gamma,FAKE_REPLACE_ME - GBP SONIA,FAKE_REPLACE_ME - 1Y,,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,2074425,499119,,,,,,,,,,,,
ir/gamma,FAKE_REPLACE_ME - GBP SONIA,FAKE_REPLACE_ME - 2Y,,FAKE_REPLACE_ME - BOOK_A,G10,-1620516,327662,,,,,,,,,,,,
ir/gamma,FAKE_REPLACE_ME - GBP SONIA,FAKE_REPLACE_ME - 2Y,,FAKE_REPLACE_ME - BOOK_B,G10,1369439,258692,,,,,,,,,,,,
ir/gamma,FAKE_REPLACE_ME - GBP SONIA,FAKE_REPLACE_ME - 2Y,,FAKE_REPLACE_ME - BOOK_C,G10,-832934,21777,,,,,,,,,,,,
ir/gamma,FAKE_REPLACE_ME - GBP SONIA,FAKE_REPLACE_ME - 2Y,,FAKE_REPLACE_ME - BOOK_D,G10,4519799,309442,,,,,,,,,,,,
ir/gamma,FAKE_REPLACE_ME - GBP SONIA,FAKE_REPLACE_ME - 2Y,,FAKE_REPLACE_ME - BOOK_E,G10,-3329020,-208793,,,,,,,,,,,,
ir/gamma,FAKE_REPLACE_ME - GBP SONIA,FAKE_REPLACE_ME - 2Y,,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,3111983,544933,,,,,,,,,,,,
ir/gamma,FAKE_REPLACE_ME - GBP SONIA,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_A,G10,3849868,279677,,,,,,,,,,,,
ir/gamma,FAKE_REPLACE_ME - GBP SONIA,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_B,G10,3504163,221741,,,,,,,,,,,,
ir/gamma,FAKE_REPLACE_ME - GBP SONIA,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_C,G10,-3245398,386014,,,,,,,,,,,,
ir/gamma,FAKE_REPLACE_ME - GBP SONIA,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_D,G10,535202,263243,,,,,,,,,,,,
ir/gamma,FAKE_REPLACE_ME - GBP SONIA,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_E,G10,2738969,396013,,,,,,,,,,,,
ir/gamma,FAKE_REPLACE_ME - GBP SONIA,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,2073208,128433,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - USD SOFR Vol,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - 1M,FAKE_REPLACE_ME - BOOK_A,G10,-835272,-181501,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - USD SOFR Vol,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - 1M,FAKE_REPLACE_ME - BOOK_B,G10,1610930,-402365,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - USD SOFR Vol,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - 1M,FAKE_REPLACE_ME - BOOK_C,G10,4034546,-547239,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - USD SOFR Vol,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - 1M,FAKE_REPLACE_ME - BOOK_D,G10,-2510591,91655,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - USD SOFR Vol,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - 1M,FAKE_REPLACE_ME - BOOK_E,G10,-4173779,296498,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - USD SOFR Vol,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - 1M,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,4491760,-123320,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - USD SOFR Vol,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_A,G10,-320200,-258832,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - USD SOFR Vol,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_B,G10,-4927159,402537,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - USD SOFR Vol,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_C,G10,-2054448,-381072,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - USD SOFR Vol,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_D,G10,2893424,530994,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - USD SOFR Vol,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_E,G10,2127894,442274,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - USD SOFR Vol,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,4327195,-435992,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - USD SOFR Vol,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_A,G10,3749378,150251,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - USD SOFR Vol,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_B,G10,1599195,265108,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - USD SOFR Vol,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_C,G10,2113330,101173,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - USD SOFR Vol,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_D,G10,-1369843,-531020,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - USD SOFR Vol,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_E,G10,4813917,-519220,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - USD SOFR Vol,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,1489804,-414077,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - USD SOFR Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 1M,FAKE_REPLACE_ME - BOOK_A,G10,250754,268387,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - USD SOFR Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 1M,FAKE_REPLACE_ME - BOOK_B,G10,1012457,-350027,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - USD SOFR Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 1M,FAKE_REPLACE_ME - BOOK_C,G10,-4639745,-24328,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - USD SOFR Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 1M,FAKE_REPLACE_ME - BOOK_D,G10,-3056095,536667,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - USD SOFR Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 1M,FAKE_REPLACE_ME - BOOK_E,G10,-4631112,-259402,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - USD SOFR Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 1M,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,4157891,80939,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - USD SOFR Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_A,G10,1371891,-67525,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - USD SOFR Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_B,G10,-755177,-382006,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - USD SOFR Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_C,G10,-3807088,-350673,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - USD SOFR Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_D,G10,4558368,486429,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - USD SOFR Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_E,G10,3870850,-439631,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - USD SOFR Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,-3430932,-488007,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - USD SOFR Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_A,G10,2681730,-367951,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - USD SOFR Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_B,G10,-2148636,-279284,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - USD SOFR Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_C,G10,-3504009,319488,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - USD SOFR Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_D,G10,2280590,-408805,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - USD SOFR Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_E,G10,1386834,-151326,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - USD SOFR Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,1412219,406434,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - USD SOFR Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 1M,FAKE_REPLACE_ME - BOOK_A,G10,1579281,502662,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - USD SOFR Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 1M,FAKE_REPLACE_ME - BOOK_B,G10,2881018,-19136,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - USD SOFR Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 1M,FAKE_REPLACE_ME - BOOK_C,G10,4772249,230790,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - USD SOFR Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 1M,FAKE_REPLACE_ME - BOOK_D,G10,457329,20280,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - USD SOFR Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 1M,FAKE_REPLACE_ME - BOOK_E,G10,-4673781,-279212,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - USD SOFR Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 1M,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,4304551,193540,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - USD SOFR Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_A,G10,-2065422,-517694,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - USD SOFR Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_B,G10,1383160,-16333,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - USD SOFR Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_C,G10,-3841531,-343852,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - USD SOFR Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_D,G10,2754834,-45194,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - USD SOFR Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_E,G10,4038928,231769,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - USD SOFR Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 3M,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,2143265,455476,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - USD SOFR Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_A,G10,2820189,-326591,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - USD SOFR Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_B,G10,284282,-442042,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - USD SOFR Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_C,G10,3699983,-156714,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - USD SOFR Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_D,G10,-2951084,186292,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - USD SOFR Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_E,G10,2949595,405693,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - USD SOFR Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,1986900,-482169,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - USD SOFR Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 1M,FAKE_REPLACE_ME - BOOK_A,G10,-3505019,-37491,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - USD SOFR Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 1M,FAKE_REPLACE_ME - BOOK_B,G10,432353,-480161,,,,,,,,,,,,
ir/deltavega,FAKE_REPLACE_ME - USD SOFR Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 1M,FAKE_REPLACE_ME - BOOK_C,G10,-2459674,-525117,,,,,,,,,,,,
